編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
6464,台數科,其他業,5.68,5.89,1.56|1.7|2.17|2.22|,9.12,12.83,4.01,0.2,7.22,3.83,6.17,103.14,117,126.98|120.27|117.52|109.38|117.15|,2020/8,N,Y
6469,大樹,未知,3.06,3.01,0.89|0.66|1.08|1.01|,3.74,30.08,0.98,1.76,1.79,1.66,1.59,25.57,112.5,77.16|88.24|78.38|79.78|84.73|,2020/8,N,N
6470,宇智,未知,3.38,3.92,1.22|1.14|0.69|1.04|,4.29,10.92,2.5,0,3.19,6.32,6.81,45.57,46.85,49.68|50.73|35.61|45.85|42.84|,2020/8,N,N
6472,保瑞,未知,6.64,5.17,2.48|-0.06|1.1|1.04|,3.82,43.85,2,0,2.1,1.35,1.25,30,167.5,36.44|102.82|146.65|152.1|,2020/8,N,N
6477,安集,未知,2.21,1.22,0.49|0.52|0.17|0.82|,2.42,16.14,0.96,0,0.59,2.01,1.51,8.43,39.05,18.94|19.16|22.04|22.47|25.46|,2020/8,N,N
6485,點序,半導體業,1.49,3.24,0.56|0.28|0.08|-0.06|,-0.11,-227.73,0.5,0,-0.03,1.77,-0.12,-0.43,25.05,65.91|43.76|48.05|37.57|28.24|,2020/8,N,N
6486,互動,未知,6.51,4.42,1.55|1.46|0.8|1.91|,5.39,12.67,6,0,4.97,6.83,7.28,71,68.3,37.56|49.54|45.04|67.38|73.72|,2020/8,Y,N
6488,環球晶,半導體業,31.35,16.71,7.64|6.68|6.62|7.81|,28.16,14.12,25,0,23.93,4.57,6.02,341.86,397.5,77.42|260.12|415.85|323.92|393.39|,2020/8,N,N
6494,九齊,半導體業,2.65,3.03,1.11|0.52|0.15|1.01|,2.45,14.12,2,0,2.04,6.11,5.9,29.14,34.6,33.26|52.99|42.6|31.44|32.79|,2020/8,N,N
6496,科懋,未知,1.52,3.9,0.32|0.51|0.27|0.23|,1.02,30.39,1,0,0.8,5.65,2.58,11.43,31,69.35|75.14|57.06|43.02|31.2|,2020/8,N,N
6504,南六,其他業,7.25,7.78,2.22|2.18|1.96|5.62|,16.68,15.14,4.5,0,9.47,2.68,3.75,135.29,252.5,148.25|153.54|162.92|151.85|214.06|,2020/8,N,N
6505,台塑化,未知,3.86,6.3,1.31|0.74|-1.05|-0.91|,-3.68,-22.17,2.9,0,-2.89,4.38,-3.54,-41.29,81.6,92.9|106.66|120.42|105.92|86.06|,2020/8,N,N
6506,雙邦,未知,1.39,1.67,0.29|0.19|0.41|0.25|,1.18,13.94,1.1,0,0.71,5.14,4.32,10.14,16.45,21.37|23.19|19.95|18.35|17.49|,2020/8,N,N
6508,惠光,未知,2.67,2.11,0.7|0.23|1.05|0.71|,2.89,10.66,1.8,0,1.96,4.93,6.36,28,30.8,26.29|26.79|26.87|29.05|30.81|,2020/8,N,N
6509,聚和,未知,1.21,0.83,0.31|0.31|0.46|0.45|,1.79,12.43,0.71,0,1.37,2.82,6.16,19.57,22.25,19|18.52|19.49|18.9|19.64|,2020/8,N,N
6510,精測,半導體業,19.07,19.85,7.55|5.06|5.46|7.11|,30.1,23.79,10,0,13.32,1.24,1.86,190.29,716,916.06|1250.96|723.59|608.74|766.79|,2020/8,N,N
6514,芮特-KY,未知,4.76,2.85,2.89|0.36|0.24|1.07|,2.56,21.45,3,0,1.14,2.72,2.08,16.29,54.9,46.83|40.49|34.25|59.36|59.45|,2020/8,N,N
6516,勤崴國際,資訊服務業,0.05,0.73,-0.32|0.19|-0.3|-0.29|,-0.68,-130.59,0.07,1,-0.58,0.12,-0.65,-8.29,88.8,131.62|91.37|,2020/8,N,N
6523,達爾膚,未知,4.26,4.01,0.74|1.81|1.13|0.3|,3,19.5,3.86,0,2.47,2.64,4.22,35.29,58.5,218.32|157.14|92.96|67.96|68.99|,2020/8,N,N
6525,捷敏-KY,半導體業,5.05,5.55,1.54|1.09|1|1.54|,5.28,10.66,3.5,0,3.43,5.24,6.09,49,56.3,57.05|64.69|76.46|68.78|58.69|,2020/8,N,N
6530,創威,未知,0.75,0.86,0.18|0.21|0.15|0.25|,0.81,23.4,1,0,0.98,5.63,5.17,14,18.95,16.6|16.23|18.38|,2020/8,N,N
6531,愛普,半導體業,-5.33,2.66,0.23|0.3|0.49|1.02|,3.56,88.48,1,0,1.07,2.38,0.34,15.29,315,82.15|79.56|74.63|46.64|236.47|,2020/8,N,N
6532,瑞耘,半導體業,2.63,2.21,0.72|0.71|0.94|1.13|,4.34,15.23,1.6,0,2.84,4.03,4.3,40.57,66.1,27.57|26.69|32.09|31.32|56.66|,2020/8,N,N
6533,晶心科,半導體業,0.38,0.62,0.1|0.24|-0.89|-0.41|,-2.81,-45.02,0.34,0,-1.51,0.26,-1.19,-21.57,126.5,137.04|115.31|116.1|119.93|,2020/8,N,N
6538,倉和,電子零組件業,9.39,4.3,2.79|3.8|4.42|3.2|,15.2,18.09,2.5,2.3,44.28,3.67,16.1,632.57,275,69.6|50.6|31.45|87.43|244.63|,2020/8,Y,N
6548,長華科,半導體業,-5.1,3.3,0.52|-6.38|0.36|0.57|,-5.68,-6.29,0.9,0,-2.83,1.78,-7.93,-40.43,35.7,266.58|379.59|357.79|193.66|29.7|,2020/8,N,N
6552,易華電,半導體業,5.24,2.25,1.67|0.7|0.12|0.62|,1.49,31.74,2,0,3.46,2.21,7.32,49.43,47.3,34.64|70.52|103.16|59.34|,2020/8,Y,N
6556,勝品,未知,2.55,2.2,0.81|0.38|1.26|0.52|,4.21,10.69,1.8,0,3.48,4.22,7.73,49.71,45,39.28|30.83|40.29|45.9|,2020/8,Y,Y
6558,興能高,其他電子業,1.88,2.06,0.59|0.16|-0.41|0.25|,-0.34,-118.68,1,0,-0.18,2.37,-0.45,-2.57,40.35,42.74|64.47|45.02|,2020/8,N,N
6560,欣普羅,未知,1.71,2.6,0.25|0.11|0.18|0.62|,1.97,37.77,2,0,1.84,5.04,2.47,26.29,74.4,59.84|49.92|42.35|34.79|,2020/8,N,N
6561,是方,未知,7.83,7.21,1.87|2.05|2.11|2.1|,8.66,42.03,8,0,8.11,2.61,2.23,115.86,364,179.07|207.51|303.4|,2020/8,N,N
6568,宏觀,半導體業,8.85,9.48,2.41|1.12|1.25|0.74|,4.59,34.86,6,0,2.68,3.42,1.68,38.29,160,151|179.45|145.3|176.43|135.68|,2020/8,N,N
6569,醫揚,未知,10.19,8.26,1.68|1.56|0.13|2.62|,3.9,35.64,6,2.5,3.22,3.58,2.32,46,139,216.06|219.86|140.16|165.59|162.84|,2020/8,N,N
6570,維田,未知,2.92,1.96,0.48|0.75|0.34|0.58|,1.79,20.59,1.4,1.1,1.38,4.09,3.74,19.71,36.85,28.78|27.71|38.53|37.73|,2020/8,N,N
6574,霈方,未知,4.04,5.86,1.05|1.54|0.73|0.41|,2.39,23.18,1.23,0,1.76,4.13,3.18,25.14,55.4,133.95|108.03|82.61|59.61|,2020/8,N,N
6577,勁豐,未知,5.4,4.65,1.35|1.38|1.49|1.38|,6.19,11.97,5,0,5.85,6.33,7.89,83.57,74.1,61.15|62.19|64.71|70.7|,2020/8,Y,N
6578,達邦蛋白,未知,0.72,0.92,0.16|-0.12|-0.2|0.12|,-0.15,-132.33,0.5,0,-0.1,2.68,-0.5,-1.43,19.85,26.18|26.11|20.41|,2020/8,N,N
6579,研揚,未知,5.17,5.74,0.74|1.71|-0.33|2.17|,3.51,20.17,3.2,0,2.52,4.6,3.56,36,70.8,96.28|83.3|76.49|68.09|,2020/8,N,N
6581,鋼聯,其他業,3.58,5.87,0.35|0.3|-0.04|0.58|,1.04,65,2.6,0,0.72,4.38,1.07,10.29,67.6,110.54|93.24|65.35|,2020/8,N,N
6582,申豐,未知,5.01,4.71,1.85|1.05|1.21|3.25|,9.6,18.02,4.45,0,8.04,5.32,4.65,114.86,173,58.91|52.04|54.15|103.34|,2020/8,N,N
6590,普鴻,資訊服務業,2.78,2.04,0.32|1.53|0.81|0.91|,4.94,10.26,2.15,0,3.99,4.53,7.87,57,50.7,28.02|30.29|41.81|,2020/8,Y,Y
6591,動力-KY,未知,3.44,4.92,1.94|0.97|0.47|1.31|,4.68,12.69,1.46,0,1.81,2.5,3.05,25.86,59.4,91.5|76.04|44.63|50.25|,2020/8,N,N
6593,台灣銘板,資訊服務業,-0.61,1.78,-0.41|-0.52|-0.56|-0.28|,-1.52,-17.04,0.5,0,-0.22,3.41,-0.85,-3.14,25.9,48.92|31.91|28|24.6|,2020/8,N,N
6594,展匯科,半導體業,1.22,1.45,0.29|0.36|0.08|0.46|,1.18,33.31,0.98,0,0.77,3.08,1.96,11,39.3,41.25|24.99|20.91|24.16|,2020/8,N,N
6596,寬宏藝術,未知,7.55,3.63,2.69|0.11|-0.72|-0.28|,-1.9,-24.42,4.5,0,-2.02,4.89,-4.35,-28.86,46.4,57.68|62|53.61|,2020/8,N,N
6603,富強鑫,未知,0.1,0.63,-0.1|0.07|-0.43|-0.02|,-3.69,-2.47,0.1,0,-2.22,2.46,-24.32,-31.71,9.13,10.54|12.69|13.93|11.91|9.38|,2020/8,N,N
6605,帝寶,未知,3.89,6.45,0.53|0.36|1.3|-0.49|,1.59,30.41,1.5,0,0.62,3.08,1.28,8.86,48.35,101.12|84.01|78.58|66.19|49.94|,2020/8,N,N
6609,瀧澤科,未知,1.86,2.31,0.35|0.23|0.01|-0.06|,-0.09,-266.11,1,0,-0.05,4.26,-0.21,-0.71,23.95,24.64|23.49|34.55|30.31|25.65|,2020/8,N,N
6612,奈米醫材,未知,2.43,1.9,0.78|0.54|0.7|0.2|,1.79,36.37,0.5,0,0.55,0.71,0.84,7.86,65.1,66.89|67.45|71.32|,2020/8,N,N
6613,朋億,其他電子業,14.65,14.01,4.61|3.69|2.71|4.29|,13.83,10.27,10,0,9.91,5.99,6.98,141.57,142,179.75|173.64|158.67|146.64|,2020/8,N,N
6615,慧智,未知,2.96,2.57,0.83|0.57|0.49|0.4|,1.75,31.54,2.6,0,1.46,2.58,2.64,20.86,55.2,105.27|91.14|62.8|,2020/8,N,N
6616,特昇-KY,其他業,3.9,2.3,1.37|0.72|0.35|0.09|,0.78,35.9,2.2,0,0.46,5.54,1.64,6.57,28,14.64|29.08|28.78|,2020/8,N,N
6625,必應,其他業,0.13,1.26,-0.58|1.53|-1.44|-1.89|,-11.3,-3.17,0.1,0.5,-5.38,1.1,-15.03,-76.86,35.8,54.79|50.04|38.47|,2020/8,N,N
6640,均華,半導體業,3.02,2.96,1.34|0.25|-0.08|0.73|,1.37,31.61,3,0,1.41,6.46,3.26,20.14,43.3,36.68|40.01|42.89|,2020/8,N,N
6641,基士德-KY,其他業,6.79,6.82,1.86|1.76|0.42|1.98|,5.19,12.27,4.57,0,3.18,6.17,4.99,45.43,63.7,67.24|66.04|64.15|,2020/8,N,N
6643,M31,半導體業,9.9,8.73,3.72|2.91|1.9|2.07|,9.46,33.25,7.55,0,6.84,2.08,2.17,97.71,314.5,320.66|301.23|,2020/8,N,N
6654,天正國際,其他電子業,0.52,4.26,-0.28|-0.2|0.08|0.6|,1.12,46.52,1,0,1.06,3.48,2.03,15.14,52.1,68.85|61.01|51.18|,2020/8,N,N
6655,科定,其他業,2.25,2.9,0.66|0.89|-0.26|1.11|,2.06,22.14,2,0,1.38,3.53,3.03,19.71,45.6,56.62|46.99|41.36|,2020/8,N,N
6662,樂斯科,未知,2.19,2.25,0.44|0.4|0.69|0.44|,1.92,18.54,1.9,0,1.73,4.5,4.86,24.71,35.6,41.38|38.3|,2020/8,N,N
6664,群翊,電子零組件業,5.4,5.2,1.46|0.84|1.26|1.85|,6.01,10.42,4.2,0,4.7,6,7.51,67.14,62.6,51.21|60.9|61.67|,2020/8,Y,N
6666,羅麗芬-KY,未知,10.27,10.18,2.05|2.63|-0.03|0.33|,0.7,148.57,7,0,0.48,4.17,0.46,6.86,104,174.27|182.26|122.26|,2020/8,N,N
6667,信紘科,其他電子業,1.15,2.77,0.63|0.35|-0.16|1.28|,2.35,25.49,1.99,0,2.63,5.08,4.39,37.57,59.9,37.35|44.33|66.26|,2020/8,N,N
6668,中揚光,未知,1.75,2.88,0.98|0.28|0.04|0.47|,1.16,46.81,0.8,0,0.51,1.56,0.94,7.29,54.3,94.02|74.18|64.41|,2020/8,N,N
6669,緯穎,未知,53.69,40.17,9.5|36.42|8.37|12.41|,67.71,10,23,0,30.03,2.84,4.44,429,677,433.7|750.92|,2020/8,N,N
6670,復盛應用,其他業,16.61,15.05,4.79|5.58|3.28|0.61|,8.11,24.11,8,0,5.15,5.2,2.63,73.57,195.5,164.6|171.29|171.57|,2020/8,N,N
6671,三能-KY,其他業,3.11,3.2,0.74|1.16|0.24|1.19|,3.25,11.54,3,0,3.05,6.78,8.13,43.57,37.5,44.32|43.41|37.04|,2020/8,Y,N
6672,騰輝電子-KY,電子零組件業,6.85,6.33,2.18|1.59|1.51|1.61|,6.5,13.02,5,0,3.06,3.89,3.62,43.71,84.6,88.76|85.15|,2020/8,N,N
6674,鋐寶科技,未知,0.16,2.07,0.01|-0.13|0|0.06|,0.12,235.42,1.4,0,0.4,4.58,1.42,5.71,28.25,43.13|33|26.19|,2020/8,N,N
6679,鈺太,半導體業,4.06,2.67,1.16|1.09|1.4|1.7|,7.06,31.8,2.44,0,4.05,1.16,1.8,57.86,224.5,122.59|167.04|,2020/8,N,N
6803,崑鼎,其他業,12.09,11.84,3.64|2.45|3.05|3.03|,11.81,18.2,10.83,0,10.43,5.35,4.85,149,215,172.9|171.88|172.73|196.29|212.41|,2020/8,N,N
7402,邑錡,未知,1.07,1.43,0.17|-0.3|0.03|0.16|,0.37,80.54,0.57,0.67,0.23,1.72,0.77,3.29,29.8,72.97|67.95|45.31|47.14|33.15|,2020/8,N,N
8016,矽創,半導體業,10.27,8.09,3.22|2.55|2.43|2.43|,11.25,12.58,6.5,0,7.94,4.76,5.61,113.43,141.5,100.27|91.1|93.18|145.27|146.95|,2020/8,N,N
8021,尖點,其他電子業,1.34,1.68,0.49|0.23|0.15|0.44|,1.26,18.17,1.2,0,0.75,4.53,3.28,10.71,22.9,21|23|19.85|20.24|20.95|,2020/8,N,N
8028,昇陽半導體,半導體業,2.51,1.94,0.83|0.44|0.28|0.31|,1.04,46.2,2,0,0.89,3.61,1.85,12.71,48.05,36.71|58.13|53.82|,2020/8,N,N
8032,光菱,電子通路業,1.5,2.3,0.48|0.18|0.21|0.34|,1.18,17.97,1.13,0,0.81,6.02,3.82,11.57,21.2,26.02|24.69|25.37|26.11|22.7|,2020/8,N,N
8034,榮群,未知,0.96,0.96,-0.13|1.28|-0.15|0.2|,0.21,98.57,0.2,0,0.04,0.75,0.19,0.57,20.7,5.94|10.7|11.31|10.67|21.7|,2020/8,N,N
8039,台虹,電子零組件業,3.02,3.23,0.93|0.78|0.4|0.8|,2.78,18.42,2.5,0,1.98,5.2,3.87,28.29,51.2,34.4|43.23|41.77|41.57|48.31|,2020/8,N,N
8040,九暘,半導體業,2.1,2.1,1.46|-0.23|-1.82|0.25|,-3.82,-3.81,0.2,0,-0.36,1.25,-2.47,-5.14,14.55,7.73|7.47|9.35|11.57|17.29|,2020/8,N,N
8042,金山電,電子零組件業,0.03,2.92,0.16|0.27|-0.36|0.48|,0.13,277.31,0,0.3,0.1,4.48,0.28,1.43,36.05,47.86|56.7|55.77|35.78|33.79|,2020/8,N,N
8043,蜜望實,電子零組件業,0.97,2.15,0.29|-0.25|0.15|-0.06|,0.22,110,0.5,0,0.12,4.08,0.5,1.71,24.2,15.39|19.86|45.05|35.93|25.99|,2020/8,N,N
8044,網家,未知,1.39,5.13,0.48|0.29|0.88|0.45|,3.19,33.7,0.7,0,2.06,1.35,1.92,29.43,107.5,335.75|207.98|144.68|129.24|105.17|,2020/8,N,N
8046,南電,電子零組件業,0.48,-0.64,0.54|0.44|0.72|1.29|,4.58,27.51,0.7,0,0.79,2.19,0.63,11.29,126,28.51|25.34|28.91|43.55|73.14|,2020/8,N,N
8048,德勝,未知,3.17,2.75,0.81|0.78|0.14|0.45|,1.18,24.24,2.5,0,0.98,6.69,3.43,14,28.6,35.12|27.91|29.09|37.28|32.34|,2020/8,N,N
8049,晶采,未知,2.24,1.82,0.56|0.43|0.43|0.75|,2.2,9.07,1.8,0,1.65,6.88,8.27,23.57,19.95,13.48|16.8|18.03|23.2|20.73|,2020/8,Y,N
8050,廣積,未知,2.12,3.33,0.11|0.6|0.06|0.44|,1.1,42.14,2.01,0,0.95,5.25,2.05,13.57,46.35,61.5|57.26|43.76|42.54|40.81|,2020/8,N,N
8054,安國,半導體業,-1.4,0.46,-0.5|-0.31|-0.48|-0.42|,-2.18,-8.44,0.54,0,-1.76,4.69,-9.57,-25.14,18.4,19.23|19.59|18.57|15.79|14.49|,2020/8,N,N
8064,東捷,未知,1.3,1.27,0.39|-0.14|0.07|-0.09|,0.1,143,1,0,0.07,4.87,0.49,1,14.3,15.58|18.34|16.76|17.88|14.64|,2020/8,N,N
8066,來思達,未知,6.88,9.86,2.3|1.05|0.02|-0.75|,-0.1,-550,6.1,0,-0.08,7.73,-0.15,-1.14,55,93.64|124.6|109.71|95.42|64.9|,2020/8,N,N
8069,元太,未知,2.72,1.81,1.01|0.54|0.69|0.86|,3.6,11.29,2,0,3.19,4.31,7.85,45.57,40.65,19.32|34.87|36.32|32.37|34.72|,2020/8,Y,Y
8070,長華,電子通路業,17.19,13.85,5.08|3|2.35|3.5|,13.66,1.41,8.5,0,8.34,5.78,43.21,119.14,19.3,106.63|142.86|138.23|159.37|143.47|,2020/8,Y,N
8071,能率網通,電子零組件業,1.35,0.74,0.38|0.14|0|0.16|,0.57,22.11,0.5,0,0.47,2.1,3.73,6.71,12.6,11.87|16.68|14.78|14.19|12.5|,2020/8,N,N
8072,陞泰,電子通路業,-1.16,0.01,-0.14|-0.26|-0.1|-0.14|,-0.56,-55.18,0.2,0,0.12,2.38,0.39,1.71,30.9,23.77|21.49|22.09|21.16|23.74|,2020/8,N,N
8074,鉅橡,電子零組件業,0.62,1.71,0.19|0.25|0.15|0.13|,0.56,29.02,1,0,0.5,5.63,3.08,7.14,16.25,27.83|28.61|23.62|19.41|16.58|,2020/8,N,N
8076,伍豐,未知,1.03,0.92,0.3|0.07|-0.12|-0.04|,-0.34,-80.44,0.26,0.75,-0.23,1.48,-0.84,-3.29,27.35,72.01|49.09|44.37|40.36|29.57|,2020/8,N,N
8081,致新,半導體業,9.18,5.63,2.5|2.18|2.73|2.73|,13.51,11.73,7.5,0,13.16,6,8.3,188,158.5,67.25|69.12|65.47|97.78|136.63|,2020/8,Y,Y
8083,瑞穎,未知,9,9.11,2.42|1.62|2.52|2.52|,9.38,18.66,9,0,8.69,5.54,4.97,124.14,175,147.43|151.58|136.18|144.98|155.39|,2020/8,N,N
8086,宏捷科,半導體業,2.54,3.37,0.91|1.03|1.1|1.1|,5.73,15.25,1.7,0,4.24,3.52,4.85,60.57,87.4,59.81|60.33|58.3|69.9|91.22|,2020/8,N,N
8088,品安,半導體業,2.37,1.22,0.97|0.33|0.92|0.08|,1.96,12.19,2.08,0,1.45,3.63,6.07,20.71,23.9,20.14|21.17|14.86|19.95|27.85|,2020/8,N,Y
8091,翔名,電子零組件業,3.3,5.27,1.1|0.33|0.4|1.95|,4.32,17.27,1.45,0,3.33,5.43,4.46,47.57,74.6,55.76|70|105.45|68.9|61.3|,2020/8,N,N
8096,擎亞,電子通路業,0.58,0.89,0.19|0.11|0.4|0.2|,1.22,10.7,0.2,0.2,0.32,1.2,2.45,4.57,13.05,17.88|15.62|12.3|9.94|11.21|,2020/8,N,N
8099,大世科,資訊服務業,1.42,1.39,0.28|0.47|0.31|0.51|,2.3,9.41,1.05,0,1.83,5.02,8.45,26.14,21.65,17.77|19.76|19.72|17.98|18.79|,2020/8,Y,Y
8103,瀚荃,電子零組件業,2.16,2.18,0.9|0.26|0.24|1.16|,2.88,13.75,1.03,0,1.34,3.52,3.38,19.14,39.6,25.98|31.9|26.66|25.08|26.42|,2020/8,N,N
8104,錸寶,未知,0.76,4.28,0.44|-0.38|0.07|1.04|,2.24,22.54,0.35,0,1.32,2.42,2.61,18.86,50.5,62.6|43.48|,2020/8,N,N
8105,凌巨,未知,-0.45,0.84,0.14|-2.08|-0.43|-0.34|,-1.51,-7.28,0.1,0,-0.06,1,-0.55,-0.86,11,18.46|19.51|14.07|12.13|10.3|,2020/8,N,N
8107,大億金茂,未知,2.33,3.38,0.27|0.07|-0.22|-0.53|,-1.74,-8.76,1,0,-1.24,7.7,-8.13,-17.71,15.25,22.91|30.6|36.56|22.83|17.2|,2020/8,N,N
8109,博大,電子零組件業,4.86,5.21,1.41|0.31|0.73|1.18|,3.7,18.41,4.02,0,2.95,5.41,4.33,42.14,68.1,65.82|65.22|72.19|84.45|67.92|,2020/8,N,N
8111,立碁,未知,0.62,1.25,0.08|-0.06|0.11|0.36|,0.99,15.45,0.46,0,0.49,4.3,3.2,7,15.3,4.36|8.63|11.06|10.07|9.91|,2020/8,N,N
8114,振樺電,未知,6.13,8.14,1.96|1.17|0.22|0.35|,1.06,79.81,4.5,0,0.86,5.13,1.02,12.29,84.6,169.19|157.87|116.92|106.8|87.5|,2020/8,N,N
8131,福懋科,半導體業,2.85,2.81,0.8|0.69|0.88|0.78|,3.39,10.21,2.2,0,2.67,6.93,7.72,38.14,34.6,22.01|28.6|33.75|34.4|36.73|,2020/8,Y,N
8150,南茂,半導體業,3.55,2.56,0.81|0.72|0.98|0.75|,3.63,7.98,1.8,0,2.07,4.31,7.15,29.57,28.95,30.58|28.03|23.76|28.65|30.87|,2020/8,Y,Y
8155,博智,電子零組件業,4.46,4.61,1.37|1.83|2.92|3.55|,14.02,8.92,3.6,0,11.97,5.56,9.58,171,125,25.84|52.2|97.4|72.38|138.34|,2020/8,Y,Y
8163,達方,未知,3.21,2.86,0.85|0.83|0.36|0.89|,2.62,15.32,2.3,0,2.55,6.64,6.35,36.43,40.15,19.24|25.69|45.62|43.29|37.18|,2020/8,N,N
8171,天宇,未知,4.81,4.81,-0.32|-0.68|-0.18|-0.22|,2.73,13.37,0.25,0,0.14,1.01,0.38,2,36.5,10.64|10.55|10.41|11.14|15.79|,2020/8,N,N
8176,智捷,未知,0.21,0.52,0.45|0.08|-0.43|-0.2|,-11.23,-0.77,0.15,0,-8.37,3.35,-96.21,-119.57,8.7,8.45|11.37|12.89|11.59|9.32|,2020/8,N,N
8182,加高,電子零組件業,1.3,1.19,0.4|0.31|0.4|0.52|,2.08,13.94,1,0,1.51,4.61,5.21,21.57,29,13.46|16.69|17.71|20.47|27.63|,2020/8,N,Y
8183,精星,其他電子業,1.35,1.27,0.46|0.34|0.08|0.45|,1.05,19.62,0.45,0,0.36,2.04,1.75,5.14,20.6,8.95|22.34|20.91|16.19|17.09|,2020/8,N,N
8210,勤誠,未知,7.62,5.2,1.97|2.46|1.13|2.18|,7.5,11.96,4.6,0,5.02,5.61,5.6,71.71,89.7,50.71|51.46|42.14|66.94|90.94|,2020/8,N,Y
8213,志超,電子零組件業,4.08,3.68,1.29|0.67|3.3|1.28|,9.56,4.41,2.55,0,5.17,5.79,12.27,73.86,42.15,31.18|31.39|28.43|35.83|35.06|,2020/8,Y,N
8215,明基材,未知,0.8,1.26,0.21|0.1|0.1|0.24|,0.68,34.93,0.5,0,0.4,4.12,1.68,5.71,23.75,16.36|17.13|17.9|22.31|17.73|,2020/8,N,N
8222,寶一,未知,0.65,0.81,0.21|-0.01|0.17|-0.06|,0.2,70,0.45,0,0.14,2.55,1,2,14,29.53|22.96|18.62|19.39|14.79|,2020/8,N,N
8234,新漢,未知,1.61,1.36,0.31|0.46|0.12|0.24|,0.92,26.47,0.8,0,0.62,3.48,2.55,8.86,24.35,29.21|30.96|26.14|27.05|23.31|,2020/8,N,N
8240,華宏,未知,2.1,1.21,1.01|0.69|0.35|0.42|,1.58,17.94,1.3,0,20.45,3.71,72.13,292.14,28.35,18.71|20.16|18.96|25.09|24.52|,2020/8,Y,N
8249,菱光,電子零組件業,1.45,1.81,0.69|-0.13|-0.08|0.54|,0.88,19.89,1.2,0,0.73,6.71,4.17,10.43,17.5,20.49|24.06|23.01|21.73|18.75|,2020/8,N,N
8255,朋程,未知,4.11,6.79,0.93|0.71|0.8|-0.3|,0.65,126.77,4.5,0,0.55,5.28,0.67,7.86,82.4,116.26|109.32|102.15|99.71|87.01|,2020/8,N,N
8261,富鼎,半導體業,0.68,0.96,0.22|0.11|0.29|0.57|,2.51,11.43,0.5,0,2.05,2.7,7.14,29.29,28.7,23.83|25.7|35.3|28.64|25.69|,2020/8,Y,N
8279,生展,未知,7.86,5.71,1.97|1.88|1.48|2.75|,9.92,12.4,3,0,2.61,1.42,2.12,37.29,123,121.98|119.82|126.29|123.83|109.94|,2020/8,N,N
8299,群聯,半導體業,23.05,23.85,8.28|6.34|9.63|6|,33.58,8.25,13,0,19.78,4.62,7.14,282.57,277,248.91|326.94|259.83|286.94|294.76|,2020/8,Y,Y
8341,日友,其他業,8.91,6.71,2.55|2.39|2.05|2.05|,8.74,27.29,8,0,7.16,2.67,3,102.29,238.5,133.19|170.87|222.13|256.27|251.34|,2020/8,N,N
8342,益張,其他業,3.05,3.83,0.74|1.08|0.95|1.14|,4.38,12.53,3.5,0,4.77,7.02,8.69,68.14,54.9,45.14|38.96|45.31|49.17|,2020/8,Y,N
8349,恒耀,未知,2.16,5.1,0.4|0.81|0.01|-0.36|,-0.98,-51.02,2,0,-0.85,5.02,-1.7,-12.14,50,76.88|104.47|97.72|70.59|49.67|,2020/8,N,N
8358,金居,電子零組件業,1.57,3.17,0.36|0.45|0.62|0.62|,2.83,13.41,2,0,2.47,6.34,6.51,35.29,37.95,20.5|48.36|36.11|36.06|38.69|,2020/8,N,Y
8367,建新國際,未知,1.92,1.91,0.54|0.78|0.42|0.72|,2.14,12.55,1.1,0,1.16,4.2,4.32,16.57,26.85,23.98|23.7|25.08|,2020/8,N,Y
8374,羅昇,未知,-0.78,0.72,-0.55|-0.41|0.1|0.2|,0.66,33.86,0.3,0,0.09,1.56,0.4,1.29,22.35,12.76|23.45|26.19|21.04|20.47|,2020/8,N,N
8383,千附,其他電子業,2.51,3.43,0.44|0.64|0.98|0.91|,3.61,10.54,2.5,0,2.71,5.57,7.12,38.71,38.05,51.36|49.15|40.85|38.23|35.81|,2020/8,Y,N
8390,金益鼎,其他業,1.56,0.38,0.31|0.41|0.35|0.71|,2.34,10.32,1.24,0,1.49,2.2,6.17,21.29,24.15,13.93|16.42|16.81|16.59|20.4|,2020/8,N,N
8401,白紗科,其他業,0.46,0.79,0.08|0.48|-0.11|-0.03|,-0.28,-39.29,0.5,0,-0.29,5.52,-2.64,-4.14,11,11.17|12.88|14.87|12.15|11.31|,2020/8,N,N
8403,盛弘,未知,1.88,1.99,0.77|0.25|-0.38|0.74|,1.56,24.26,0,0.49,0.44,1.68,1.16,6.29,37.85,40.48|36.69|32.16|28.65|36.61|,2020/8,N,N
8404,百和興業-KY,其他業,1.1,1.5,0.33|0.21|0.64|0.32|,1.64,17.44,0.6,0,0.52,0.83,1.82,7.43,28.6,36.43|50.49|50.76|44.53|32.98|,2020/8,N,N
8406,金可-KY,未知,12.98,13.17,3.72|4.46|0.66|2.17|,5.97,21.11,3,0.5,2.66,2.62,2.11,38,126,328.46|245.06|222.06|206.02|154.66|,2020/8,N,N
8410,森田,未知,2.36,2.03,1.33|0.81|0.89|1.04|,4.65,13.08,1.5,0,0.91,4.19,1.5,13,60.8,22.03|31.06|30.22|26.34|36.26|,2020/8,N,Y
